"number","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","StructureType"
"918","Siskiyou Drive","Menlo Park",,,,,,,,
"130","Spring Creek","Unincorporated","Santa Cruz",,,,,,,
"3994","Claitor Way","San Jose","Santa Clara",,,,,,,
"2785","Toro Vista Ct","Morgan Hill","Santa Clara",,,,,,,
"24620","Miller Hill Road",,"Santa Cruz",,,,,,,
,"Fern Flat Road","Aptos","Santa Cruz",,,,"105-511-03",,,
,,"Santa Cruz County",,,,,,,,
,,"Los Altos Hills",,,,,,,,
,,"Redwood City",,,,,,,,
,,,,,,,,,,
"277","Grandview Drive","Woodside",,,,,,,,
"17605","Foster Road","Los Gatos",,,,,,,,
"30","Brooks Court","Hillsborough",,,,,,,,
"1030","Bearch Gulch Road","Woodside",,,,,"72,240,160",,,
"25000","Oneonta Drive","Los Altos Hills",,,,,,,,
"15775","E. Alta Vista Way",,"Santa Clara",,,,,,,
,,"Woodside","San Mateo",,,,,,,
,,"Saratoga",,,,,,,,
,,,,,,,,,,
,,"Woodside","San Mateo",,,,,,,
"20","Brooke Court","Hillsborough","San Mateo",,,,,,,
,"Helen Way",,"Santa Clara",,,,"544-39-088",,,
"17819","Tourney Road","Los Gatos","Santa Clara",,,,,,,
,"Brush Road","Los Gatos","Santa Clara",,,,,,,
"16981","Bohlman Road","Saratoga","Santa Clara",,,,,,,
,"Knickerbocker Road","Sunnyvale","Santa Clara","52","D","4",,,,
,,"Santa Cruz County","Santa Cruz County",,,,,,,
,,"Monte Sereno",,,,,,,,
,,,,,,,,,,
"165","Ravine Drive","Cupertino",,,,,,,,
"221","Vista Verde Way","Portola Valley","San Mateo",,,,,,,
,,,,,,,,,,
"536","Weybridge Drive","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"857","Nevada Avenue","San Jose","Santa Clara",,,,,,,
,"Moffet Field","Moffett AFB","Santa Clara County","45",,,,,,
"552-150","Bean Creek Rd.","Scotts Valley","Santa Cruz",,,,,,,
"509","Coleridge Avenue","Palo Alto","San Mateo",,,,,,,
"27","Preston Road","Woodside",,,,,,,,
"100","Skywood Way","Woodside","San Mateo",,,,,,,
,,,,,,,,,,
"12897","Viscaino Place","Los Altos Hills",,,,,,,,
"3430","Kohler Road","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"E. San Jose","Santa Clara",,,,,,,
"3434","Spring","Milpitas","Santa Clara","48","E","1",,,,
,,,,,,,,,,
,,,,,,,,,,
"21446","Madrone Drive",,"Santa Clara",,,,,,,
"42","Wadsworth","Los Gatos","Santa Clara",,,,,,,
,,,,,,,,,,
"47","Alpine Avenue","Los Gatos","Santa Clara",,,,,,,
"5714","Sacony Court","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"2182","Shadow Ridge Way","Silver Creek",,,,,,,,
"14540","Clearview Drive",,"Santa Clara",,,,,,,
,"Brown Valley Road","Corralitos",,,,,"107-471-07 & 08",,,
"84","Marymont Avenue","Atherton",,,,,,,,
,,,,,,,,,,
"15980","Matilija Drive","Monte Sereno",,,,,,,,
,,,,,,,,,,
"19760","Oakmont Drive",,"Santa Clara","73","D","5",,,,
,,,,,,,,,,
,,,,,,,,,,
"84","Vista Verde Way",,"San Mateo",,,,,,,
"6802","Heaton Moor Drive","San Jose","Santa Clara",,,,,,,
"2222","Terra Nova","San Jose","Santa Clara",,,,,,,
,"Valencia Road","Aptos",,,,,"041-07-205",,,
,,,,,,,,,,
,"Reese Circle","Prunedale","Monterey County","214","F","2","125-022-20",,,
,,"Portola Valley",,,,,,,,
"12711","Saratoga Creek Drive","Saratoga",,,,,,,,
,"Vista Valle Court",,"Santa Clara",,,,,,,
"948","Emory Street","San Jose","Santa Clara",,,,,,,
"10301","Ashdale Drive","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"400","Santa Rosa Dr.","Los Gatos","Santa Clara","71","E","5",,,,
,,"Corralitos",,,,,,,,
"19038","Schoolcraft","Reseda",,,,,,,,
,,"Los Altos Hills",,,,,,,,
"1440","Kring Way","Los Altos",,,,,,,,
,,,,,,,,,,
,"Bent Avenue","Campbell","Santa Clara",,,,,,,
"Lot33","Suncrest Avenue","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,"Woodside","San Mateo",,,,,,,
"19423","Vanowen Street","Reseda",,"530","J","3",,,,
"127","Smith Creek","Los Gatos",,,,,,,,
"2301-2413","Sharon Road","Sharon Heights",,,,,,,,
"13641","Paseo Del Roble","Los Altos Hills",,,,,,,,
"525","Alma Street","Palo Alto",,,,,,,,
,,"Santa Clara",,,,,,,,
,,,,,,,,,,
,,"Santa Cruz County","Santa Cruz County",,,,,,,
,,,"San Mateo",,,,,,,
,,,,,,,,,,
"6456","Standridge Court","San Jose","Santa Clara",,,,,,,
"3584","Vista Del Valle","San Jose","Santa Clara",,,,,,,
"2121","Hoover Court","Santa Clara","Santa Clara",,,,,,,
,,,,,,,,,,
"374","Madison Drive","San Jose","Santa Clara",,,,,,,
"16497","Eugenia Way","Los Gatos","Santa Clara",,,,,,,
"187","Redwood Drive","Boulder Creek","Santa Cruz County","7","33","19",,,,
,,"Saratoga","Santa Clara County",,,,,,,
,,,,,,,,,,
,,"San Mateo",,,,,,,,
"16500","Matilija Drive","Unincorporated","Santa Clara",,,,,,,
"177","Mapache","Portola Valley",,,,,,,,
"10195","Cinnabar Hills Rd.",,"Santa Clara",,,,"742-03-12",,,
"12900","Tripoli Court","Los Altos Hills",,,,,,,,
"24230","Glenwood Drive","Los Gatos","Santa Cruz",,,,,,,
"158","Richardso Drive","Mill Valley",,,,,,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
"7119","Rivol Rd.","West Hills",,"529","D","5",,,,
,,"Redwood City",,,,,,,,
,,,,,,,,,,
"19","Dickens Court","San Carlos",,,,,,,,
,,,,,,,,,,
"7509","Dumas Drive","Cupertino","Santa Clara",,,,,,,
"24230","Glenwood Drive","Los Gatos","Santa Cruz",,,,,,,
"25890","Adams Road",,"Santa Cruz",,,,,,,
,,"Stanford",,,,,,,,
"16111","Meadowview Dr.","Encino",,,,,,,,
,,,,,,,,,,
,,"Stanford",,,,,,,,
"2947/2941","Sherwood Drive","San Carlos","San Mateo",,,,,,,
,"Mountain Way",,"Santa Clara",,,,"510-53-002",,,
"1671","Farringdon Ave","San Jose","Santa Clara",,,,,,,
"465","La Fonda Avenue","Santa Cruz",,,,,,,,
"3820","Dove Hill Road","San Jose","Santa Clara",,,,,,,
"24764","Soquel San Jose Road",,"Santa Cruz",,,,"096-211-10",,,
,,,,,,,,,,
"22631","Mt. Eden Road","Saratoga","Santa Clara",,,,,,,
"16637","San Benito Place","Morgan Hill",,,,,,,,
,"Glenwood Drive",,"Santa Cruz",,,,"093-041-011",,,
"2400","Carlmont Drive","Belmont",,,,,,,,
"324","Heath Street","Milpitas","Santa Clara",,,,,,,
"6025","Calle De Suerte","San Jose","Santa Clara",,,,,,,
,,"Lexington",,,,,,,,
,,"Los Gatos",,,,,,,,
"15045","Sylvan St.","Van Nuys",,"531","H","7",,,,
,,,,,,,,,,
,,,,,,,,,,
"3774","Marchant Court","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"21145","Bank Mill Way","Saratoga",,,,,,,,
"1777","Lucca Place","San Jose","Santa Clara",,,,,,,
"900","Cottrell Way","Stanford",,"44","A","5",,,,
"19240","Mountain Way","Los Gatos","Santa Clara",,,,,,,
,,,,,,,,,,
"395","Preston Road","Woodside",,,,,,,,
"48468","Avalon Heights","Fremont","CA",,,,,,,
,"El Grande Drive","San Jose","Santa Clara",,,,,,,
"21888","Villa Oaks Lane","Saratoga","Santa Clara",,,,,,,
"105","Teresita Way","Los Gatos","Santa Clara",,,,,,,
"15200","Blue Gum Court","Saratoga","Santa Clara",,,,,,,
"2339","Bentley Ridge Drive","San Jose","Santa Clara",,,,,,,
"3199","Everdale Drive","San Jose","Santa Clara",,,,,,,
,,"Los Gatos","Santa Clara County",,,,,,,
,,,,,,,,,,
"48468","Avalon Hts. Terrace","Fremont","Alameda",,,,,,,
"21432","Oneda Court","Unincorporated","Santa Clara",,,,,,,
"4716","Mendoza Avenue","San Jose","Santa Clara",,,,,,,
"3645","Sierra Road","San Jose","Santa Clara",,,,,,,
"271","Garbarda Way",,"San Mateo",,,,,,,
"394","Valley View Road","San Jose","Santa Clara","56","A","3",,,,
"Lot 1","Palomar Drive","Palomar Park","San Mateo","36","C","3",,,,
,,,,,,,,,,
,,"Los Gatos",,,,,,,,
"48468","Avalon Heights Terrace","Fremont",,,,,,,,
,,,,,,,,,,
"1745","Guinda Street","Palo Alto",,,,,,,,
"3230","Valley View Court","Morgan Hill","Santa Clara",,,,,,,
"47800","Pfeiffer Ridge Road","Big Sur",,,,,"419,211,032",,,
"370","Conil Way",,"San Mateo",,,,,,,
,"Palomar Drive","Palomar Park","San Mateo","36","C","3",,,,
"384","Greendale Way","Redwood City","San Mateo",,,,,,,
"5021","Berryman Ave.","Culver City",,"672","E","4",,,,
,,,,,,,,,,
,,"San Jose",,,,,,,,
"4730","Abbey Hill",,,,,,,,,
"167","Lake Road","Portola Valley","San Mateo",,,,,,,
"761","Loma Prieta Drive","Aptos",,,,,,,,
"910","Bern Court","San Jose","Santa Clara",,,,,,,
"24124","Big Basin Way","Saratoga","Santa Clara","69","A","1",,,,
"Paloma",,"Palomar Park","San","36","C","3",,,,
,,"Santa Cruz County","Santa Cruz County",,,,,,,
"12613","Everglade St.","Los Angeles","Los Angeles","672","B","3",,,,
,,,,,,,,,,
,,"Cupertino",,,,,,,,
"48468","Avalon Heights Terrace","Fremont",,,,,,,,
"65","Barbaree Way",,"Marin",,,,,,,
"21288","Bertram Road","San Jose","Santa Clara",,,,,,,
"23502","Sky View Terrace",,"Santa Cruz",,,,,,,
,,,,,,,,,,
"1215","Los Trancos Road","Portola Valley","San Mateo","51","C","1",,,,
,,"Woodside",,,,,,,,
,,"Los Gatos",,,,,,,,
"8517","Hargis Ave.","Los Angeles","Los Angeles","632","J","7",,,,
,,,,,,,,,,
"359","Preston Road","Woodside",,,,,,,,
"2138","Bridle Ridge Ct.","San Jose","Santa Clara",,,,,,,
"2701","Witheridge Road","Belmont",,,,,,,,
,"Kings Highway",,"Santa Cruz",,,,"086 171 63",,,
"1642","Juanita Avenue","San Jose","Santa Clara",,,,,,,
"11824","Hilltop Drive","Los Altos Hills","Santa Clara","51","E","6",,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
"853","San Jude","Palo Alto","Santa Clara",,,,,,,
,,,,,,,,,,
,,"San Jose",,,,,,,,
"3861","Ballantree Lane","Unincorporated","Monterey",,,,,,,
"21502","Saratoga Heights Dr.","Saratoga","Santa Clara",,,,,,,
,"Lands End Apartment Complex","Pacifica",,,,,,,,
"520","Conservancy Loop",,"Santa Cruz",,,,"100 181 01",,,
,,,,,,,,,,
,"Adobe Creek Lodge","Los Altos Hills","San Mateo",,,,,,,
"1244","Elm Street","San Carlos","San Mateo","36","D","1",,,,
,,"Los Gatos",,,,,,,,
"1493","Japaul Lane","San Jose","Santa Clara","48","D","6",,,,
,,,,,,,,,,
,,"Woodside",,,,,,,,
"21813","Terrace Drive","Cupertino","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Lot 12","Long Ridge Road",,"Santa Cruz",,,,,,,
"21857","Mesa Grande Terrace","Villa Grande",,,,,,,,
,,,,,,,,,,
"10","Arastradero Road","Los Altos Hills","Santa Clara","47","D","3",,,,
,,"Los Gatos",,,,,,,,
,,,,,,,,,,
,,"Menlo Park",,,,,,,,
"1735","Willow Creek Drive","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"12315","Harding","San Martin",,,,,,,,
,,,,,,,,,,
"15864","Alta Vista Way","San Jose","Santa Clara",,,,,,,
"18","Arch Lane","San Carlos",,,,,,,,
"14324","Clayton Road","San Jose","Santa Clara",,,,,,,
"19555","Redberry Drive","Monte Sereno","Santa Clara","70","B","3",,,,
,,"Santa Cruz County",,,,,,,,
,,"Atherton",,,,,,,,
,,,,,,,,,,
,,"Woodside",,,,,,,,
,,,,,,,,,,
"5871","Dry Oak Drive","San Jose","Santa Clara",,,,,,,
"1050","Rebecca Avenue","Boulder Creek",,,,,,,,
"21501","Saratoga Heights Drive","Saratoga","Santa Clara",,,,,,,
"15864","Alta Vista Way","San Jose","Santa Clara",,,,,,,
"17230","Deer Park Road","Los Gatos","Santa Clara",,,,,,,
"0","Bertram Road",,"Santa Clara",,,,,,,
"24991",,"Santa Cruz County","Santa Cruz County","27",,,,"72-37",,
"1590","Spring Grove Rd.","Hollister","San Benito",,,,,,,
"8226","Redbush Lane","Panorama City",,,,,,,,
"5474","Blackhawk Drive","Danville",,,,,,,,
"230","Scenic Drive","La Honda",,,,,,,,
"10715","Ridgeview Way",,"Santa Clara",,,,,,,
"185","Canada Vista",,"San Mateo",,,,,,,
,,,,,,,,,,
"165","Windsong Way",,"Santa Cruz",,,,"049 142 73",,,
"262","Myrtle (and 271 Nevada)","Redwood City",,,,,,,,
"1077","Vista Del Mar","San Jose","Santa Clara","55","E","1",,,,
"425","Manzanita Way","Woodside","San Mateo","42","E","4",,,,
,,"San Jose",,,,,,,,
"1090","Bear Gulch Road","Unincorporated","San Mateo",,,,,,,
"25265","Terrace Road","Unincorporated","Santa Cruz",,,,,,,
,,,,,,,,,,
"905","San Mateo Drive","Menlo Park","San Mateo",,,,,,,
"10029","Rose View Drive","San Jose","Santa Clara",,,,,,,
,"Larkin Vista Lane","Watsonville","Santa Cruz",,,,"049 121 49",,,
"247","Jones Road","Los Gatos",,,,,,,,
,,,,,,,,,,
,,"Santa Clara County",,,,,,,,
"1090","Bear Gulch Road","Portola Valley","Santa Clara",,,,,,,
"657","Oakpark Way","Unincorporated","San Mateo",,,,,,,
"914","Foothills Drive","San Jose","Santa Clara",,,,,,,
"141","Russell Avenue","Portola Valley","San Mateo",,,,,,,
,"Winchester & Hamilton","Campbell","Santa Clara",,,,,,,
"14966","Terreno De Flores Lane","Los Gatos","Santa Clara",,,,,,,
"16417","Peacock Lane","Los Gatos Hills","Santa Clara",,,,,,,
"200","Willowbrook","Portola Valley","San Mateo","47","A","4",,,,
,,,,,,,,,,
,,"Hillsborough",,,,,,,,
"2922","Barkley Avenue","Santa Clara","Santa Clara",,,,,,,
"2513","Squaw Ct","Antioch","Contra Costa",,,,,,,
"14134","Amherst Court","Los Altos Hills",,,,,,,,
,,,,,,,,,,
"686","Ocean Blvd","Moss Beach",,,,,,,,
,,"Los Gatos",,,,,,,,
,,"Los Gatos","Santa Clara County",,,,,,,
,,"Saratoga",,,,,,,,
"23995","Schultheis Road","Unincorporated","Santa Cruz",,,,,,,
"15950","Blackberry Hill Road","Los Gatos","Santa Clara",,,,,,,
"San","Francisco","San Francisco","San Francisco",,,,,,,
"22292","Regnart Road","Cupertino","Santa Clara",,,,,,,
"7","Acacia Lane",,"Santa Clara",,,,,,,
"24915","Soquel-San Jose Road","Los Gatos","Santa Cruz",,,,,,,
"667","Apache Court","San Jose","Santa Clara",,,,,,,
,,"Los Gatos",,,,,,,,
,,"Woodside",,,,,,,,
"17845","Elain Court","Morgan Hill","Santa Clara",,,,,,,
"725","Mockingbird Ridge Road","Los Gatos","Santa Clara",,,,,,,
"380","Shelford Avenue","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"30","Brooke Court","Hillsborough",,,,,,,,
"145","Arboleda Way","Ben Lomond",,,,,,,,
,,,,,,,,,,
"17391","Hyde Street","Los Gatos","Santa Clara","60","D","5",,,,
,,,,,,,,,,
,,"San Jose",,,,,,,,
"9755","La Honda Road","Unincorporated","San Mateo",,,,,,,
"905","S. Bascom Avenue","San Jose","Santa Clara",,,,,,,
"3435","Lava Rock Ct.","Morgan Hill","Santa Clara",,,,,,,
"7278","Scarsdale Place","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
"14631","Clayton Road","San Jose","Santa Clara",,,,,,,
"22275","Canyon View Circle","Cupertino","Santa Clara",,,,,,,
"1244","Lakeside Drive","Felton","Santa Cruz","49","44","53",,,,
,"Grandview Drive","Woodside","San Mateo","46","D","2","076-220-170",,,
,,"Los Gatos",,,,,,,,
"100","South Palomar Drive","Unincorporated","San Mateo",,,,,,,
"101","Highland Oaks Drive","Los Gatos","Santa Clara",,,,,,,
"3517","Chablis Circle","San Jose","Santa Clara",,,,,,,
,"East Road",,"Santa Cruz",,,,"082-241-74",,,
"139","Vista Del Grande","San Carlos",,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,"Niles Road","Redwood Estates","Santa Cruz","20","57","30",,,,
,,,,,,,,,,
,,"Los Gatos",,,,,,,,
"21453","Arrowhead Lane","Saratoga","Santa Clara",,,,,,,
"1050","Rebecca Drive","Boulder Creek",,,,,,,,
"3540","Ambra Way","San Jose","Santa Clara",,,,,,,
,"Edencrest Lane","Saratoga","Santa Clara",,,,"503-12-029",,,
"121","Regent Drive","Los Gatos","Santa Clara",,,,,,,
"620","Berkley Avenue","Menlo Park",,,,,,,,
"17514","Phillips Ave","Los Gatos","Santa Clara",,,,,,,
"46","Vista Verde Way",,"San Mateo","51","C","3",,,,
"431","Conil Way","Ladera","San Mateo","47","C","1",,,,
"178","Jackson","Los Gatos","Santa Clara",,,,,,,
"21453","Arrowhead Lane","Unincorporated","Santa Clara",,,,,,,
"2930","Ridgeway Avenue","San Bruno","San Mateo",,,,,,,
"15","Lerida Court",,"San Mateo",,,,,,,
"18967","Saratoga Glen Place","Saratoga","Santa Clara",,,,,,,
,,,,,,,,,,
"1850","Wharf Road","Capitola","Santa Cruz",,,,,,,
,,"Santa Cruz County","Santa Cruz County",,,,,,,
"10869","Mora Drive","Los Altos Hills","Santa Clara",,,,,,,
,,,,,,,,,,
,,"Modesto",,,,,,,,
"596","Military Way","Palo Alto",,,,,,,,
"1550","Portola Road","Woodside",,,,,,,,
"545","Hillsdale Avenue","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"24736","Soquel/San Jose Road","Los Gatos","Santa Cruz",,,,"096-211-09",,,
"15655","El Gato Lane","Los Gatos","Santa Clara",,,,,,,
,,"Los Gatos","Santa Clara",,,,,,,
"27285","Elena Road","Los Altos Hills","Santa Clara",,,,,,,
"Lot 10","San Carlos","Carmel","Monterey","251","B","2",,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
,,"San Jose",,,,,,,,
"355","Wayside Road","Portola Valley",,,,,,,,
"3391","Cowper Street","Palo Alto",,,,,,,,
"10153","Bon Vista Ct","San Jose","Santa Clara",,,,,,,
"16189","Roseleaf Lane","Unincorporated","Santa Clara",,,,,,,
,,,,,,,,,,
"1603","Carmel Drive","San Jose","Santa Clara",,,,,,,
"47544","Avalon Heights Terrace","Fremont",,,,,,,,
,,"Menlo Park",,,,,,,,
,,"San Jose",,,,,,,,
"3165","Thomas Grade","Morgan Hill",,,,,,,,
"134","Nelli Lane","Boulder Creek","Santa Cruz",,,,,,,
"2388","Ruby Avenue","San Jose","Santa Clara",,,,,,,
,,,,,,,,,,
,,"San Jose",,,,,,,,
"16160","Alum Rock Avenue","San Jose","Santa Clara",,,,,,,
"21523","La Salle Drive","Los Gatos","Santa Clara",,,,,,,
,"Black Mountain Rd.",,"Santa Cruz",,,,"105-231-68",,,
"18485","Withey Road","Monte Sereno","Santa Clara",,,,,,,
"200","Willowbrook Drive","Portola Valley",,,,,,,,
"14174","Liddicoat Drive","Los Altos Hills",,,,,,,,
,,"Menlo Park",,,,,,,,
,,"Santa Clara County","Santa Clara County",,,,,,,
,,,,,,,,,,
"163","Ramona Road",,"San Mateo",,,,,,,
,,,,,,,,,,
"7432","Hoylake Ct","Gilroy","Santa Clara",,,,,,,
"55","New Place Road","Hillsborough",,,,,,,,
,,,,,,,,,,
"220","Morgans Run","Scotts Valley",,,,,,,,
"27836","Elena Road","Los Altos Hills",,,,,,,,
,,,,,,,,,,
,,"Los Gatos",,,,,,,,
"17755","Navaho Trail","Unincorporated","Santa Clara",,,,,,,
"10670","Cordova Road","Cupertino","Santa Clara",,,,,,,
,,,,,,,,,,
"27275","Loma Prieta Way","Los Gatos","Santa Clara",,,,,,,
"4832","Lakebird Place","San Jose","Santa Clara",,,,,,,
"437","Hyland Drive",,"Monterey",,,,,,,
,,,,,,,,,,
"12420","Saddle Road","Carmel Valley","Monterey",,,,,,,
"4901","Vista Del Monte Ave.","Sherman Oaks",,,,,,,,
,,"Campbell",,,,,,,,
"3540","Ambra Way","San Jose","Santa Clara",,,,,,,
"10670","Cordova Road","Cupertino","Santa Clara",,,,,,,
"6153","Running Springs Road","San Jose","Santa Clara",,,,,,,
"16338","Hilow Road","Los Gatos","Santa Clara",,,,,,,
,,"Atherton","San Mateo",,,,,,,
,"Merritt & Pool Streets",,"Monterey",,,,,,,
"114","Willowcreek Street","Watsonville","Santa Cruz",,,,,,,
,,"E. San Jose","Santa Clara",,,,,,,
"1111","Los Trancos Rd.","Los Trancos Woods","San Mateo","51","C","1",,,,
,,"Oakland",,,,,,,,
"1158","Chilanian Lane","San Jose","Santa Clara",,,,,,,
"4368","Kingspark Drive","San Jose","Santa Clara",,,,,,,
"771","Nash Road","Los Altos","Santa Clara",,,,,,,
,"Henwood Road",,"Santa Clara",,,,"701-29-032",,,
"915","Rock Canyon Circle","San Jose","Santa Clara",,,,,,,
"138","Ramosa Road","Portola Valley",,,,,,,,
,"Central & 8th Street","Pacific Grove",,,,,,,,
,,"Woodside","San Mateo","46","E","1","075-134-210",,,
,,"Los Trancos Woods","San Mateo",,,,,,,
,,"Woodside",,,,,,,,
,,,,,,,,,,
,,"Foster City",,,,,,,,
"2205","Diana Road","Morgan Hill",,,,,,,,
"4030","Soelro Court","San Jose","Santa Clara",,,,,,,
,"Bentley Ridge","San Jose",,,,,,,,
"22530","Ricardo Road","Cupertino","Santa Clara",,,,,,,
"3786","Quimby Road","San Jose","CA",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"San Jose",,,,,,,,
,,,,,,,,,,
"3906","Altadena Lane","San Jose","Santa Clara",,,,,,,
"14459","Deer Canyon Lane","Saratoga","Santa Clara",,,,,,,
,,,"San Mateo",,,,,,,
"1642","Juanita Avenue","San Jose","Santa Clara",,,,,,,
"18091","Idalyn Drive",,"Santa Clara",,,,,,,
"347","Massol","Los Gatos","Santa Clara","70","D","4",,,,
"Quarry",,"Felton","Santa Cruz","B3",,,,"51/48",,
,,"San Carlos",,,,,,,,
"Lots 2, 3,","Cinnabar Hills Road","Unincorporated","Santa Clara",,,,,,,
"782","Raymundo Avenue","Los Altos","Santa Clara",,,,,,,
"161","Altura Vista","Los Gatos","Santa Clara",,,,,,,
"18951","Saratoga Glen Place","Saratoga","Santa Clara",,,,,,,
"135","Russell Avenue","Portola Valley",,,,,,,,
,,,"San Luis Obispo",,,,,,,
"2","Madrone Ave.","Mt. Herman","Santa Cruz","41","49","50",,,,
,"North Skyline",,,,,,,,,
,,"Los Trancos Woods",,,,,,,,
"358","Alamas Road","Portola Valley",,,,,,,,
"5545","Moringside Drive","San Jose","Santa Clara",,,,,,,
"16383","Shady View Lane",,"Santa Clara",,,,"532-03-006",,,
,"Steinburgh Court","San Jose","Santa Clara",,,,,,,
,,"Victorville","San Bernadino",,,,,,,
"3911","Luneta Court","San Jose","Santa Clara",,,,"462-06-022",,,
,,"Woodside",,,,,,,,
,,"Woodside",,,,,,,,
"701","Madera Drive","San Mateo","San Mateo",,,,,,,
"242","Kelton Avenue","San Carlos",,,,,,,,
"1326","Bullion Circle","San Jose","Santa Clara",,,,,,,
"1034","Eden Bower Lane","Redwood City",,,,,,,,
,"Lariat Lane","San Jose","Santa Clara",,,,"595-20-059, 061, 065",,,
"35 Adair",,"Portola Valley",,,,,,,,
"15452","El Camino Grande","Saratoga","Santa Clara",,,,,,,
,,"San Jose","Santa Clara County",,,,,,,
,,"Danville","Alameda",,,,,,,
,,"Cupertino",,,,,,,,
,,"Boulder Creek",,,,,,,,
"Parcels 1,","Cabrillo Highway","Unincorporated","San Mateo",,,,,,,
"13300","Country Way","Los Altos Hills","Santa Clara",,,,,,,
"14357","Evans Lane","Saratoga","Santa Clara",,,,,,,
"52","Oakridge Street","Watsonville",,,,,,,,
"3758","Rosemar Avenue","San Jose","Santa Clara",,,,,,,
"22255","Canyon View Circle","Cupertino","Santa Clara",,,,,,,
"1465","Fairway","Los Altos Hills","Santa Clara","51","F","6",,,,
"Quarry",,"Felton","Santa Cruz","B3",,,,"51/48",,
,"Starwood Drive","Woodside","San Mateo",,,,,,,
,,"Woodside",,,,,,,,
,,"Mountain View",,,,,,,,
"16400","Soda Springs Road","Unincorporated","Santa Clara",,,,,,,
"11701","Putter Way",,"Santa Clara",,,,,,,
"36","Apple Valley Road","Scotts Valley",,,,,,,,
"10701","Dormar Court","San Jose","Santa Clara",,,,,,,
"1028","Lakeview Way",,"San Mateo",,,,,,,
"16904","Sheldon Road",,"Santa Clara",,,,,,,
,,"Felton",,,,,,,,
,,"Woodside",,,,,,,,
,,"Saratoga",,,,,,,,
,,,,,,,,,,
"14385","Chester Avenue","Saratoga","Santa Clara",,,,,,,
"15096","Danielle Place","Monte Sereno","Santa Clara",,,,,,,
"2301","15th Avenue","San Francisco","San Francisco",,,,,,,
"136","Belcrest Drive","Los Gatos","Santa Clara",,,,,,,
"22450","Summit Road","Los Gatos","Santa Clara",,,,,,,
"683","Windmill Lane","Pleasanton","Alameda","66","E","5",,,,
"125","Tynan Way","Portola Valley","San Mateo","46","E","3",,,,
,,"Cupertino",,,,,,,,
,,,,,,,,,,
"1231","Gronwall Lane","Los Altos","Santa Clara",,,,,,,
"1600","Jennifer Lane","Gilroy",,,,,,,,
,,,,,,,,,,
"6423","Pelham Ct","San Jose","Santa Clara",,,,,,,
"15970","Flintlock Road","Cupertino","Santa Clara",,,,"351-32-006",,,
"17255","Soda Springs Road",,"Santa Clara","74","B","4",,,,
"21151","Canyon View Drive","Saratoga","Santa Clara","64","E","6",,,,
,,"Los Gatos",,,,,,,,
,,"Atherton",,,,,,,,
"1206","Johnson Street","Redwood City",,,,,,,,
"25500","Loma Prieta Avenue","Los Gatos","Santa Cruz",,,,,,,
"109","Las Colinas Drive","Corralitos","Santa Cruz",,,,"107-481-02",,,
"3552","Vista Del Valle","San Jose","Santa Clara",,,,,,,
"26181","Loma Prieta Way",,"Santa Cruz",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"San Jose",,,,,,,,
"Lot 56","Camelot Court","San Carlos",,,,,,,,
"95","Fleur Place","Atherton","San Mateo",,,,,,,
"13212","Peacock Court","Cupertino","Santa Clara",,,,"351-42-003",,,
"2612-2614","Hallmark Drive","Belmont",,,,,,,,
,"Eureka Canyon Rd",,"Santa Cruz",,,,,,,
"20855","Kittridge Rd","Saratoga","Santa Clara",,,,,,,
