"StructureType","StreetName","City","County","LOC_PAGE","LOC_LONG","LOC_LAT","APN","TOMBROBOX","Fault","number"
"TBC","Apple Valley Road","Scotts Valley",,,,,,,,"36"
"TBC","Dormar Court","San Jose","Santa Clara",,,,,,,"10701"
"TBC","Lakeview Way",,"San Mateo",,,,,,,"1028"
"TBC","Sheldon Road",,"Santa Clara",,,,,,,"16904"
"TBC",,"Felton",,,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC",,"Saratoga",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Chester Avenue","Saratoga","Santa Clara",,,,,,,"14385"
"TBC","Danielle Place","Monte Sereno","Santa Clara",,,,,,,"15096"
"TBC","15th Avenue","San Francisco","San Francisco",,,,,,,"2301"
"TBC","Belcrest Drive","Los Gatos","Santa Clara",,,,,,,"136"
"TBC","Summit Road","Los Gatos","Santa Clara",,,,,,,"22450"
"TBC","Windmill Lane","Pleasanton","Alameda","66","E","5",,,,"683"
"TBC","Tynan Way","Portola Valley","San Mateo","46","E","3",,,,"125"
"TBC",,"Cupertino",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Gronwall Lane","Los Altos","Santa Clara",,,,,,,"1231"
"TBC","Jennifer Lane","Gilroy",,,,,,,,"1600"
"TBC",,,,,,,,,,
"TBC","Pelham Ct","San Jose","Santa Clara",,,,,,,"6423"
"TBC","Flintlock Road","Cupertino","Santa Clara",,,,"351-32-006",,,"15970"
"TBC","Soda Springs Road",,"Santa Clara","74","B","4",,,,"17255"
"TBC","Canyon View Drive","Saratoga","Santa Clara","64","E","6",,,,"21151"
"TBC",,"Los Gatos",,,,,,,,
"TBC",,"Atherton",,,,,,,,
"TBC","Johnson Street","Redwood City",,,,,,,,"1206"
"TBC","Loma Prieta Avenue","Los Gatos","Santa Cruz",,,,,,,"25500"
"TBC","Las Colinas Drive","Corralitos","Santa Cruz",,,,"107-481-02",,,"109"
"TBC","Vista Del Valle","San Jose","Santa Clara",,,,,,,"3552"
"TBC","Loma Prieta Way",,"Santa Cruz",,,,,,,"26181"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC","Camelot Court","San Carlos",,,,,,,,"Lot 56"
"TBC","Fleur Place","Atherton","San Mateo",,,,,,,"95"
"TBC","Peacock Court","Cupertino","Santa Clara",,,,"351-42-003",,,"13212"
"TBC","Hallmark Drive","Belmont",,,,,,,,"2612-2614"
"TBC","Eureka Canyon Rd",,"Santa Cruz",,,,,,,
"TBC","Kittridge Rd","Saratoga","Santa Clara",,,,,,,"20855"
"TBC",,"Oyster Point",,,,,,,,
"TBC","Sunset Way","Aptos",,,,,,,,"7571"
"TBC","Cypress Way",,"Santa Clara",,,,,,,"16330"
"TBC","San Tomas Aquino Road","Campbell","Santa Clara",,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC",,"Cupertino",,,,,,,,
"TBC","Moody Road","Los Altos Hills",,,,,,,,"26870"
"TBC",,"Pescadero","San Mateo",,,,,,,
"TBC","Ridgeview Drive",,"Santa Clara",,,,,,,"10821"
"TBC",,,,,,,,,,
"TBC","Conga Street","San Francisco","San Francisco",,,,,,,"675"
"TBC","Santiago Avenue","Atherton",,,,,,,,"80"
"TBC",,"Mountain View",,,,,,,,
"TBC","Mary Beth Court","Fremont",,,,,,,,"151"
"TBC","Ruby Avenue","San Jose","Santa Clara",,,,,,,"2438"
"TBC",,"Cupertino","Santa Clara",,,,,,,
"TBC","Clayton Road",,"Santa Clara County","56","E","5","612-410-40",,,
"TBC",,,,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC",,"San Mateo",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Partridge Lane",,"Santa Clara",,,,,,,"23291"
"TBC",,,,,,,,,,
"TBC","Branciforte Drive",,"Santa Cruz",,,,"101-041-05",,,"4363"
"TBC","Scenic Meadow Lane","San Jose","Santa Clara",,,,,,,"6050"
"TBC","Princeton Avenue","Modesto",,,,,,,,"1031"
"TBC",,"Los Trancos Woods",,,,,,,,
"TBC",,"Seal Cove",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Westridge Drive","Portola Valley","San Mateo",,,,,,,"287"
"TBC","Dezahara Way","Los Altos Hills","San Mateo",,,,,,,"26910"
"TBC","1190 Baer  Gulch Road","Woodside","San Mateo",,,,,,,
"TBC","Mohr Ave & Kamp Drive","Pleasanton",,,,,,,,
"TBC","Star Ridge Road","Hayward","Alameda",,,,,,,"3978"
"TBC",,,,,,,,,,
"TBC","Winchester/Lark","Los Gatos","Santa Clara",,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Gordon Avenue","San Jose","Santa Clara",,,,,,,"291"
"TBC","Kane Court","Saratoga","Santa Clara",,,,,,,"19849"
"TBC","Elwood Road","San Jose","Santa Clara",,,,,,,"6824"
"TBC","Bella Madeira Lane",,"Santa Clara",,,,,,,"007/ 008"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Montalvo Lane","Saratoga","Santa Clara",,,,,,,"20561"
"TBC","Kings Creek Road",,"Santa Cruz",,,,,,,"18350"
"TBC","Off Hopkins Gulch Road","Boulder Creek","Santa Cruz",,,,"89-111-38",,,
"TBC","Withey Road","Monte Sereno","Santa Clara",,,,,,,"18770"
"TBC","York Avenue","San Mateo","San Mateo",,,,,,,"1531"
"TBC","Old Oak Way","Saratoga","Santa Clara",,,,,,,"13410"
"TBC","Wharf Road","Capitola","Santa Cruz",,,,,,,"1850"
"TBC",,,,,,,,,,
"TBC","Paloma","Portola Valley",,,,,,,,"197"
"TBC",,,,,,,,,,
"TBC","Lindy Place","Cupertino","Santa Clara",,,,,,,"11477"
"TBC","Oak Park Court","Los Altos Hills","Santa Clara",,,,,,,"12109"
"TBC","Jackson Street","Los Gatos","Santa Clara",,,,,,,"146"
"TBC",,,"Santa Cruz",,,,"096-334-11",,,
"TBC","Echo Valley Drive","San Jose","Santa Clara",,,,,,,"1265"
"TBC",,"Monterey",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Mohican Drive","Saratoga","Santa Clara",,,,,,,"644"
"TBC","Huron Avenue","San Mateo","San Mateo",,,,,,,"1501"
"TBC",,"Boulder Creek","Santa Cruz",,,,"090-221-25",,,
"TBC","Mercedes Road","Cupertino","Santa Clara",,,,,,,"22719"
"TBC","Cinnabar Hills Road",,"Santa Clara",,,,"742-04-014",,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Robles Drive","Woodside","San Mateo","42","D","4","072-201-310",,,
"TBC",,,"Santa Clara",,,,,,,
"TBC","Pierce Road","Unincorporated","Santa Clara",,,,,,,"14831"
"TBC","Monroe Street","Santa Clara","Santa Clara",,,,,,,"25-27"
"TBC","Robleda Road","Los Altos Hills","Santa Clara",,,,,,,"13015"
"TBC","Los Trancos Circle","Portola Valley",,,,,,,,"144"
"TBC",,,,,,,,,,
"TBC","Bell Road",,"Santa Cruz",,,,"093-011-41",,,"13065"
"TBC","Sand Hill Road","Menlo Park",,,,,,,,"2490"
"TBC",,"Los Gatos",,,,,,,,
"TBC",,"Cupertino",,,,,,,,
"TBC","Alameda De Las Pulgas","San Carlos",,,,,,,,"1655"
"TBC",,,,,,,,,,
"TBC","Croft Drive","San Jose","Santa Clara",,,,,,,"2888"
"TBC","Broadleaf Lane","San Jose","Santa Clara",,,,,,,"1025"
"TBC","Hawthorne Way","San Jose","Santa Clara",,,,,,,"15"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Sand Hill Road","Menlo Park",,,,,,,,
"TBC",,"Cupertino",,,,,,,,
"TBC","Overlook Road","Los Gatos",,,,,,,,"18400"
"TBC","Pleasant Valley Road",,"Santa Cruz",,,,"107-561-04",,,"3180"
"TBC","Ridgeway Drive","Cupertino","Santa Clara",,,,,,,"10188"
"TBC","Kensington Road","Kensington","Alameda",,,,,,,"101"
"TBC","Recreation Drive","La Honda",,,,,,,,"170"
"TBC","Ranch Rd.","San Jose","Santa Clara","63A","B","4","659-029-01",,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","Evangeline Dr.","San Jose","Santa Clara County","72","E","4",,,,"6214"
"TBC",,,,,,,,,,
"TBC",,"Cupertino",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Monte Sunset Drive",,"Santa Clara",,,,,,,"20755"
"TBC","Santa Lucia Road","Cupertino","Santa Clara",,,,,,,"10701"
"TBC","Saratoga Avenue","Santa Clara","Santa Clara",,,,,,,"193"
"TBC","Adams Road","Los Gatos","Santa Clara",,,,,,,"25700"
"TBC","Eleanor Drive","Woodside",,,,,,,,"265"
"TBC","Terra Nova Blvd","Pacifica",,,,,,,,"1223"
"TBC","Sunrise Drive","Woodside","San Mateo","46","C","1",,,,"125"
"TBC",,"Cupertino",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Mountain Way","Los Gatos",,,,,,,,"19361"
"TBC",,,,,,,,,,
"TBC","East Road","Boulder Creek","Santa Cruz",,,,"082-241-74",,,
"TBC","Story Road","San Jose","Santa Clara",,,,"612-34-044",,,
"TBC",,,,,,,,,,
"TBC","Miquelita Road",,"Santa Clara",,,,,,,"10137"
"TBC","Oakley Avenue","Menlo Park",,,,,,,,"2160"
"TBC",,"Santa Clara","Santa Clara",,,,,,,
"TBC",,"Sharon Heights",,,,,,,,
"TBC","Godetia Drive","Woodside","San Mateo",,,,,,,"988"
"TBC","Willow Creek Street","Watsonville","Santa Cruz",,,,,,,"134"
"TBC","Rapley Ranch Road",,"San Mateo",,,,,,,"0"
"TBC","Alexander Valley Road","Healdsburg","Sanoma",,,,,,,"1410"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Kings Mountain Road","Woodside","San Mateo","42","A","2",,,,"750"
"TBC",,,,,,,,,,
"TBC",,"Woodside","San Mateo",,,,,,,
"TBC","Siesta Drive","Los Altos Hills",,,,,,,,"1585"
"TBC","Summit Drive","Redwood City","San Mateo",,,,"057-162-220",,,"315"
"TBC","Broadway Road","Los Gatos","Santa Clara",,,,,,,"117"
"TBC","Skyview Terrace",,"Santa Cruz",,,,,,,"23630"
"TBC","Parker Ranch Court","Saratoga","Santa Clara",,,,,,,"12553"
"TBC","Woodview Place","San Jose","Santa Clara","75","E","1",,,,"1057"
"TBC",,"Loma Prieta","Santa Clara","78J","F","3","562-019-009",,,
"TBC","Davenport Court","Sunnyvale","Santa Clara",,,,,,,"501"
"TBC","Hidden Springs Lane",,"Santa Cruz",,,,,,,"19235"
"TBC","S. Clarement Avenue","San Jose","Santa Clara",,,,,,,"227"
"TBC","Sir Francis Drake Boulevard","Ross",,,,,,,,"94"
"TBC","Old Page Mill Road","Palo Alto",,,,,,,,"2112"
"TBC","White Oaks Road","Campbell","Santa Clara","66","B","6",,,,
"TBC",,"Eureka",,,,,,,,
"TBC","Santi Rita Avenue","Menlo Park",,,,,,,,"304"
"TBC","Terminal Avenue","Menlo Park",,,,,,,,
"TBC","Bird Avenue","San Jose","Santa Clara",,,,,,,"1083"
"TBC",,,,,,,,,,
"TBC","Lawrence Avenue","Watsonville",,,,,,,,"56"
"TBC",,"Ukiah",,,,,,,,
"TBC","Swett Road","Los Trancos Woods","San Mateo","41","C","4",,,,
"TBC","Coquito Court","Menlo Park","San Mateo","47","C","1",,,,"34"
"TBC",,"San Jose",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Bolman Road","Unincorporated","Santa Clara",,,,,,,"17017"
"TBC","26th Avenue","San Francisco","San Francisco",,,,,,,"2420"
"TBC","Old Well Road","Los Gatos","Santa Clara",,,,,,,"21095"
"TBC","Hester Creek Road",,"Santa Cruz",,,,"097-231-43",,,
"TBC","Mountain View Road",,"Santa Cruz",,,,"050-588-0535",,,"38"
"TBC","Sunspring Circle","San Jose","Santa Clara",,,,,,,"5525"
"TBC","Sophist Dr.","San Jose","Santa Clara","49","A","6",,,,"Lots 34-36"
"TBC",,,,,,,,,,
"TBC",,"Salinas",,,,,,,,
"TBC","El Pintado","Danville",,,,,,,,"540"
"TBC","Archwood Circle","San Jose","Santa Clara",,,,,,,"2942"
"TBC","Aptos View Road",,"Santa Cruz",,,,,,,
"TBC","Commercial Avenue","S. San Francisco","San Francisco",,,,,,,"440"
"TBC","Spyglass Hill Road",,,,,,,,,
"TBC","Cuesta Real",,"San Mateo",,,,,,,"205"
"TBC","Loma Chaquita Road",,"Santa Clara","78G","F","4",,,,"32500"
"TBC",,"Santa Clara",,,,,,,,
"TBC",,"Pescadero","San Mateo",,,,,,,
"TBC",,,,,,,,,,
"TBC","Soda Springs Road",,"Santa Clara",,,,,,,"15854"
"TBC","Cinnibar Hills Road",,"Santa Clara",,,,,,,"10195"
"TBC","Esplanada Avenue","Pacifica",,,,,,,,"100"
"TBC","Cuesta Real","La Honda","San Mateo",,,,,,,"205"
"TBC","Why Worry Farms","Woodside","San Mateo","42","C","4",,,,"Lot 1"
"TBC",,,,,,,,,,
"TBC",,"San Jose",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Vista Grande Way","Los Gatos","Santa Clara",,,,,,,"18320"
"TBC","El Mercado Parkway","Santa Rosa","Sonoma",,,,,,,"5226"
"TBC","Miradero Avenue","San Jose","Santa Clara",,,,,,,"15865"
"TBC","Olive Springs Road",,"Santa Cruz",,,,"103-181-13",,,"100"
"TBC",,"Saratoga",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Oakland",,,,,,,,
"TBC","Roquena Drive","La Honda",,,,,,,,"111"
"TBC","El Mercado Parkway","Santa Rosa","Sonoma",,,,,,,"5226"
"TBC",,,,,,,,,,
"TBC","Bohlman Road","Saratoga","Santa Clara",,,,,,,"15499"
"TBC","Wellington Park Dr.","San Jose","Santa Clara","67","E","5",,,,"4906"
"TBC",,"San Jose",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Panorama Drive","Santa Clara","Santa Clara",,,,,,,"20830"
"TBC","Clayton Road","Turlock","Stanislau",,,,,,,"6235"
"TBC","Penitencia Creek Road","San Jose","Santa Clara",,,,,,,"2909"
"TBC","Memory Lane","La Honda",,,,,,,,"1"
"TBC","Celeo Lane","San Jose","Santa Clara","56","C","6","612- 09-020",,,
"TBC",,"Atherton","San Mateo",,,,,,,
"TBC",,"Saratoga",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Fourth Avenue",,"San Mateo",,,,,,,"500"
"TBC","40th Avenue","San Francisco","San Francisco",,,,,,,"599"
"TBC","Carriage Hill Drive","San Jose","Santa Clara",,,,,,,"18694"
"TBC","Rolling Oaks Drive","San Jose","Santa Clara",,,,,,,"6585"
"TBC",,,,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","Willow Creek Street","Watsonville",,,,,,,,"134"
"TBC","Bear Creek Road",,"Santa Clara",,,,,,,"21014"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Longhill Way","San Jose","Santa Clara",,,,,,,"7225"
"TBC","Ranch Road","Woodside","San Mateo","63A","C","4",,,,"80"
"TBC",,"Woodland Hills",,,,,,,,
"TBC",,"Woodside",,,,,,,,
"TBC","McNair Landing","Petaluma","Sonoma",,,,,,,
"TBC","Golf Links Circle","Santa Clara","Santa Clara",,,,,,,"2426"
"TBC","Tank site, Panorama Heights Rd",,"Santa Clara",,,,,,,
"TBC","Falcon Knoll Court","San Jose","Santa Clara",,,,,,,"1116"
"TBC","Concord Way","San Bruno",,,,,,,,"2735"
"TBC","Ranch Road","Woodside","San Mateo","63A","C","4",,,,"75"
"TBC",,"Cupertino",,,,,,,,
"TBC","Amber Meadow St.","Moorpark",,,,,,,,"12644"
"TBC",,"Los Altos",,,,,,,,
"TBC","Eastview Way","Redwood City",,,,,,,,"632"
"TBC","Bona Vista Court","San Jose","Santa Clara",,,,,,,"10153"
"TBC","/21857 Mesa Grande Terrace","Villa Grande","Mendocino",,,,,,,"21865"
"TBC","Eastbrook Avenue","Los Altos Hills",,,,,,,,"11339"
"TBC","Fox Hollow Road","Woodside",,,,,,,,"131"
"TBC","Farley","Mountain View","Santa Clara","45","A","6",,,,"602"
"TBC",,,,,,,,,,
"TBC",,"Milpitas",,,,,,,,
"TBC","Hamilton Way","Unincorporated","San Mateo",,,,,,,"3747"
"TBC",,,,,,,,,,
"TBC","North Polo Drive",,",23,19,18 Santa Cruz",,,,"041-191-33,34,22",,,
"TBC","Glen Haven Road","Soquel",,,,,,,,"3837"
"TBC",,,,,,,,,,
"TBC",,"Cupertino","Santa Clara","64",,,,"D1",,"Lindy"
"TBC",,"San Jose","Santa Clara County",,,,,,,
"TBC",,"Saratoga",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,"000-000-000",,,
"TBC","Graystone Lane",,"Santa Clara",,,,,,,"19993"
"TBC",,"Milpitas",,,,,,,,
"TBC","Skyview Terrace",,"Santa Cruz",,,,"096-334-07",,,
"TBC","Roseleaf Lane","Los Gatos","Santa Clara",,,,,,,"16173"
"TBC","Canyon View Drive","Saratoga","Santa Clara",,,,,,,"20961"
"TBC","Cabrillo Highway","Pescadero","San Mateo","56A","B","1",,,,"9739"
"TBC","Skyline Boulevard",,"San Mateo","56","D","3","076-291-060",,,
"TBC","Cabrillo St.","Capitola","Santa Cruz",,,,,,,"112"
"TBC","Little Brook Drive",,"Santa Clara",,,,,,,"19750"
"TBC","Howard Road","Los Gatos","Santa Clara",,,,,,,"16611"
"TBC","Snowberry Lane","Orinda",,,,,,,,"10"
"TBC","Club Drive","San Carlos",,,,,,,,"260/266"
"TBC","Graystone Lane","San Jose","Santa Clara",,,,,,,"19995"
"TBC",,,,,,,,,,
"TBC","Mason Ave.","Woodland Hills",,"560","D","2",,,,"5600"
"TBC",,"Los Altos Hills",,,,,,,,
"TBC","Camino Al Lago","Atherton",,,,,,,,"261"
"TBC","Valerie Court","Santa Cruz","Santa Cruz",,,,,,,"2572"
"TBC","Glen Ridge Avenue","Los Gatos",,,,,,,,"121"
"TBC","South First Street","Campbell","Santa Clara",,,,,,,"235"
"TBC","Mountain View Rd.","Watsonville",,,,,"050-341-04",,,"100/106"
"TBC",,,,,,,,,,
"TBC","Valley Glen Court","San Jose","Santa Clara","72","E","3",,,,"6209"
"TBC","Penfield Ave.","Woodland Hills",,"530","E","1",,,,"5463"
"TBC",,"Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,,
"TBC","North Fourth Street","San Jose","Santa Clara",,,,,,,"457"
"TBC",,,,,,,,,,
"TBC","Laurel Drive",,"Santa Clara",,,,"544-11-025 & 026",,,"19101"
"TBC","Saratoga Hills Rd","Saratoga","Santa Clara",,,,"503-29-068",,,
"TBC",,"Los Altos Hills","Santa Clara",,,,,,,
"TBC","Lands Of Shackley","Los Altos Hills","Santa Clara",,,,,,,
"TBC","Belblossom Way","Los Gatos","Santa Clara",,,,,,,"252"
"TBC","Woodview Place","San Jose","Santa Clara County",,,,,,,"1039"
"TBC","Mariano St.","Woodland Hills",,"529","H","2",,,,"22911"
"TBC",,"Alameda",,,,,,,,
"TBC","Santa Lucia Road","Cupertino","Santa Clara",,,,,,,"10588"
"TBC","Littman Drive","San Jose","Santa Clara",,,,,,,"1272"
"TBC","Brittan Avenue","San Carlos",,,,,,,,"2824"
"TBC","Kennedy Avenue","Campbell","Santa Clara",,,,,,,"145"
"TBC","Harbor Court","San Jose","Santa Clara",,,,"612-34-040",,,"0"
"TBC",,"Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Portola Valley","San Mateo",,,,,,,
"TBC",,"Los Altos Hills",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Terre Cotta Drive","San Jose","Santa Clara",,,,,,,"3289"
"TBC","Monterey Road","Gilroy",,,,,"799-06-051/052",,,"7515/'25"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Forrester Road","Los Gatos",,,,,,,,"204"
"TBC","Marlborough Road","Hillsborough",,,,,,,,"1305"
"TBC","Broad Leaf Lane","San Jose","Santa Clara",,,,,,,"1025"
"TBC","Walsh Road","Atherton",,,,,,,,"383"
"TBC","Kensington Way","Los Gatos","Santa Clara",,,,,,,"168"
"TBC","Saratoga Ave","Saratoga","Santa Clara",,,,,,,"14065"
"TBC",,"Los Gatos",,,,,,,,
"TBC","Estrondo Drive","Encino",,"531","D","4",,,,"4488"
"TBC","Ramoso","Portola Valley",,,,,,,,"148"
"TBC","Cinnabar Hills Road","Unincorporated","Santa Clara",,,,,,,
"TBC","Mt. Hamilton Road","San Jose","Santa Clara",,,,,,,"24"
"TBC","Guadalupi Mines Road","San Jose","Santa Clara",,,,,,,"6458"
"TBC","Mt. Eden Road","Saratoga","Santa Clara",,,,,,,"23490"
"TBC","San Felipe Road","San Jose","Santa Clara",,,,"660-07-012-00",,,"5668"
"TBC","Sarahills Court","Saratoga","Santa Clara",,,,,,,"21454"
"TBC","Barcelona Drive","Pacifica","San Mateo","20","F","6",,,,"1125"
"TBC","Vinedo Lane","Los Altos Hills","Santa Clara",,,,,,,"25851"
"TBC",,"Portola Valley",,,,,,,,
"TBC",,,,,,,,,,
"TBC",,"Los Gatos",,,,,,,,
"TBC","Altamont Way","Redwood City",,,,,,,,"3543"
"TBC","Deer field Road",,"Santa Cruz",,,,,,,"23374"
"TBC",,"San Jose","Santa Clara",,,,"595-20-059",,,
"TBC","Clayton Road","San Jose","Santa Clara",,,,,,,"13375"
"TBC","Spreckles Avenue","Los Gatos","Santa Clara",,,,,,,"109"
"TBC","Paseo Del Roblei","Los Altos Hills","Santa Clara","50","E","3",,,,"13651"
"TBC","Woodside Road","Woodside","San Mateo","42","E","2",,,,"2969"
"TBC",,"San Jose","Santa Clara County",,,,,,,
"TBC",,"Los Altos Hills","Santa Clara",,,,,,,
"TBC","Shawnee Pass","Portola Valley",,,,,,,,"234"
"TBC","East Street","Lafayette",,,,,,,,"949"
"TBC","Monroe Street","Santa Clara","Santa Clara",,,,,,,"215"
"TBC",,"San Jose","Santa Clara",,,,"595-20-061",,,
"TBC","Columbia Avenue","San Jose","Santa Clara",,,,,,,"544"
"TBC","Santa Maria Avenue","Portola Valley",,,,,"076-235-090",,,"128"
"TBC","Old Snakey Road","Los Altos Hills","Santa Clara","51","B","6",,,,"12002"
"TBC",,"Los Gatos",,,,,,,,
"TBC","Los Trancos Road",,"San Mateo",,,,,,,"1244"
"TBC","La Cresta Drive","Los Altos Hills","San Mateo",,,,,,,"13170"
"TBC","Esplanade","Pacifica",,,,,,,,"310/320"
"TBC","Surmont Court","Aromas","Santa Clara",,,,,,,
"TBC","Edgebrook Dr #D","Modesto",,,,,,,,"1725"
"TBC","Sanborn Road","Saratoga","Santa Clara","69","C","3",,,,"16388"
"TBC",,"Santa Clara",,,,,,,,
"TBC",,,,,,,,,,
"TBC","Hillview Drive","Menlo Park",,,,,,,,"1341"
"TBC","Madrone Avenue",,"San Mateo",,,,,,,
"TBC","Recreation Drive",,"San Mateo",,,,"83-080-060",,,
"TBC","Deer Ridge Place","Danville","Contra Costa",,,,,,,"120"
"TBC","Still Creek Road","Woodside",,,,,,,,"7"
"TBC","Claudia","Moraga","Contra Costa","74","A","4",,,,"291"
"TBC","Quimby Road","San Jose","Santa Clara","63A","C","3",,,,"4450"
"TBC","Foxwood Road","Portola Valley","San Mateo",,,,,,,"116"
"TBC",,"Saratoga","Santa Clara County",,,,,,,
"TBC",,,,,,,,,,
"TBC","South Tantou Avenue","Cupertino","Santa Clara",,,,,,,"10320"
"TBC","Cantor Drive","Morgan Hill",,,,,,,,"2720"
"TBC",,,,,,,,,,
"TBC",,,,,,,,,,
"TBC","Redwood Drive","La Honda",,,,,,,,"105"
"TBC","Bishop Road","Belmont",,,,,,,,"2032"
"Tennis Court","El Portal Ave.","San Mateo","San Mateo","29","B","4",,,,"391"
"Tennis Court","Alpine Road","Portola Valley","San Mateo","47","C","3",,,,"4139"
"TIMBER HARVEST","REDWOOD ESTATES",,"SANTA CLARA",,,,"000-000-000",,,
"Underpinning","Ramstad Drive","San Jose",,,,,"000-000-000",,,"3520"
"Undeveloped Land","MELODY LANE",,"SANTA CLARA",,,,"000-000-000",,,"17265"
"Undeveloped Land","MELODY LANE",,"SANTA CLARA",,,,"000-000-000",,,"17265"
"Undeveloped Land","ALCALDE ROAD","Cupertino",,,,,"000-000-000",,,"22714"
"Undeveloped Land","LITTLEOAK CIRCLE","San Jose",,,,,"000-000-000",,,"1134"
"Undeveloped Land","TIOGA DRIVE","Menlo Park",,,,,"000-000-000",,,"2260"
"Undeveloped Land","Golden Oak Drive","Portola Valley",,,,,"000-000-000",,,"435"
"Undeveloped Land","CANYON DRIVE","Burlingame",,,,,"000-000-000",,,"33003"
"Undeveloped Land","DOREL DRIVE","San Jose",,,,,"000-000-000",,,"903"
"Undeveloped Land","RAMSTAD DR & STORY RD","San Jose",,,,,"000-000-000",,,
"Undeveloped Land","FERNHILL AVENUE","Los Altos Hills",,,,,"000-000-000",,,"25616"
"Undeveloped Land","Skyline Boulevard",,"San Mateo",,,,"000-000-000",,,"20421"
"Undeveloped Land","OVERLOOK DRIVE",,"SANTA CLARA",,,,"510-025-012",,,
"Undeveloped Land","ARBORETUM DRIVE",,"SANTA CLARA",,,,"000-000-000",,,"5800"
"Undeveloped Land","Sherwood Drive","San Carlos",,,,,"000-000-000",,,"2947"
"Undeveloped Land","LITTLE BROOK","Los Gatos","SANTA CLARA",,,,"000-000-000",,,"19747"
"Undeveloped Land","Hallmark Drive","Belmont",,,,,"000-000-000",,,"2610"
"Undeveloped Land","FERNWOOD","La Honda",,,,,"000-000-000",,,"0"
"Undeveloped Land","Hallmark Drive","Belmont",,,,,"000-000-000",,,"2610"
"Undeveloped Land","ESPLANADE AVENUE","Pacifica",,,,,"000-000-000",,,"552"
"Undeveloped Land","MEADOW LANE",,"SANTA CLARA",,,,"000-000-000",,,"10240"
"Undeveloped Land","GLENWOOD DRIVE","Woodside",,,,,"000-000-000",,,"140"
"Undeveloped Land","CHURCH AND MAST STREET","Morgan Hill",,,,,"817-002-047",,,
"Undeveloped Land","GLENWOOD DRIVE","Woodside",,,,,"000-000-000",,,"140"
"Undeveloped Land","VISTA NORTE COURT","Milpitas",,,,,"000-000-000",,,"3550"
"Undeveloped Land","MANDOLI","Los Altos Hills",,,,,"000-000-000",,,"13434"
"Undeveloped Land","SUMMIT ROAD","Los Gatos",,,,,"000-000-000",,,"23291"
"Undeveloped Land","ALPINE ROAD","Portola Valley",,,,,"000-000-000",,,
"Undeveloped Land","CHULA VISTA AVENUE",,"SANTA CLARA",,,,"599-030-032",,,
"Undeveloped Land","WILLOW GLEN WAY","San Jose",,,,,"000-000-000",,,
"Undeveloped Land","Hazel Dell Road",,"Santa Cruz",,,,"000-000-000",,,"535"
"Undeveloped Land","ROURKE ROAD","Pescadero",,,,,"088-020-010",,,
"Undeveloped Land","CHULA VISTA AVENUE",,"SANTA CLARA",,,,"599-030-032",,,
"Undeveloped Land","HAZEL DELL ROAD",,"Santa Cruz",,,,"000-000-000",,,"535"
"Undeveloped Land","ROURKE ROAD","Pescadero",,,,,"088-020-010",,,
"Undeveloped Land","VISTA VERDE WAY",,"SAN MATEO",,,,"000-000-000",,,"69"
"Undeveloped Land","HAZEL DELL ROAD",,"Santa Cruz",,,,"000-000-000",,,"535"
"Undeveloped Land","LONGWOOD DRIVE","Los Gatos",,,,,"000-000-000",,,"15534"
"Undeveloped Land","CHULA VISTA DRIVE",,"SANTA CLARA",,,,"599-030-038",,,
"Undeveloped Land","LOS TRANCOS ROAD",,"SAN MATEO",,,,"080-092-180",,,
"Undeveloped Land","LOS TRANCOS ROAD",,"SAN MATEO",,,,"000-000-000",,,"1227"
